channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],16:06:00,마카앤로니,애니,키즈,4,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:10:00,마카앤로니,애니,키즈,3,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,정보 없음
투니버스[324],16:13:00,마카앤로니,애니,키즈,4,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:17:00,마카앤로니,애니,키즈,6,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:23:00,마카앤로니,애니,키즈,4,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:27:00,마카앤로니,애니,키즈,5,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:32:00,마카앤로니,애니,키즈,4,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:36:00,마카앤로니,애니,키즈,4,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:40:00,마카앤로니,애니,키즈,3,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:43:00,마카앤로니,애니,키즈,10,"발명에는 진심! 잔머리는 우주 최강! 귀염폭발 사고뭉치들이 돌아온다! 오늘은 또 어떤 사고를 쳐볼까? 천재 발명가 알버트 박사와 그를 따르는 조수 마카, 신입 로니. 알 박사의 연구실에는 흥미롭고 기상천외한 발명품들이 가득하다. 사고뭉치 마카&로니는 오늘도 알 박사가 없는 틈을 타 발명품에 손을 대고 마는데..... 웃다가 눈물, 콧물 쏙~ 빠지는 사고뭉치들의 코믹한 이야기가 시작된다!",https://image.tmdb.org/t/p/w500/ayScOfVVcCPtnQU0RgJvtAyVXKj.jpg,7,"마카, 로니, 박사, 알바고"
투니버스[324],16:53:00,흔한남매의 흔한실사판,애니,키즈,32,흔한남매의 인기 에피소드를 실사로 제작한 프로그램입니다. 코믹한 상황과 흥미로운 이야기로 아이들의 시청 욕구를 자극합니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],17:25:00,흔한남매의 흔한실사판,애니,키즈,33,흔한남매의 인기 에피소드를 실사판으로 만나보세요! 엉뚱하고 유쾌한 남매 으뜸이와 에이미가 펼치는 코믹 에피소드를 통해 웃음과 공감을 얻을 수 있습니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],17:58:00,원픽은 흔한남매4,애니,키즈,34,"흔한남매의 유쾌한 일상을 그린 애니메이션 시리즈, 네 번째 시즌! 더욱 강력해진 웃음과 재미로 돌아왔다!",정보 없음,전체 이용가,정보 없음
투니버스[324],18:32:00,원픽은 흔한남매4,애니,키즈,38,흔한남매의 유쾌한 일상을 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
투니버스[324],19:10:00,흔한남매의 흔한게임,애니,키즈,19,흔한남매의 좌충우돌 게임 대모험을 그린 코믹 애니메이션입니다.,https://example.com/heunnannamgame_thumbnail.jpg,전체 이용가,정보 없음
투니버스[324],19:29:00,흔한남매의 흔한게임,애니,키즈,23,"흔한남매가 게임 속 세상에서 펼치는 코믹 어드벤처 애니메이션. 게임을 통해 우정을 쌓고, 다양한 에피소드를 겪으며 성장하는 이야기를 담고 있습니다.",정보 없음,전체 이용가,정보 없음
투니버스[324],19:52:00,백앤아 게임튜브,예능,게임,25,"백앤아가 게임을 주제로 다양한 콘텐츠를 선보이는 게임 전문 예능 프로그램입니다. 게임 리뷰, 랭킹, 챌린지 등 다채로운 게임 관련 에피소드를 만나보세요!",정보 없음,전체 이용가,정보 없음
투니버스[324],20:17:00,백앤아 게임튜브,예능,게임,20,"게임을 주제로 한 다양한 콘텐츠를 선보이는 예능 프로그램입니다. 게임 리뷰, 게임 플레이, 게임 관련 토크 등 다채로운 볼거리를 제공합니다.",정보 없음,12세 이상,정보 없음
투니버스[324],20:37:00,백앤아 게임튜브,예능,게임,29,"백앤아가 게임에 관련된 다양한 콘텐츠를 선보이는 예능 프로그램입니다. 게임 플레이, 리뷰, 챌린지 등 다채로운 볼거리를 제공합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230109_131%2F1673235403214C5hlz_JPEG%2F57_17714385_poster_image_1673235403198.jpg,전체 이용가,정보 없음
투니버스[324],21:06:00,링컨의 집에서 살아남기 6,애니,키즈,28,링컨 가족의 좌충우돌 생존기를 그린 애니메이션,정보 없음,전체 이용가,정보 없음
투니버스[324],21:34:00,네모바지 스폰지밥 13,애니,키즈,28,스폰지밥과 친구들의 좌충우돌 유쾌한 모험을 그린 13번째 시즌.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250408_212%2F17440702844517creV_JPEG%2F57_36745782_poster_image_1744070284427.jpg,전체 이용가,정보 없음
투니버스[324],22:02:00,츄젠지 선생님의 괴담 강의록 세상에 기묘한 일 따윈 없다,애니,키즈,32,"학원×괴이×미스터리를 배경으로 한 작품으로, 교고쿠도가 고서점을 열기 전의 이야기를 다룹니다. 전쟁 직후의 도쿄를 배경으로, 여고생 칸나와 국어 교사 추젠지 아키히코가 기묘한 사건들을 해결해 나가는 학교 청춘 괴이 기담입니다.",https://image.tmdb.org/t/p/w500/KcJ3PvLlFxEcJ9hBBGgnac567H.jpg,12세 이상,"카오리 마에다, 카츠유키 코니시, 신노스케 타치바나, 슈야 니시지, 타카노리 호시노"
투니버스[324],22:34:00,츄젠지 선생님의 괴담 강의록 세상에 기묘한 일 따윈 없다,애니,키즈,29,"학원×괴이×미스터리. '교고쿠도'가 고서점을 열기 전의 이야기를 다룬 작품으로, 전쟁 직후 도쿄를 배경으로 고등학교 2학년 '쿠사카베 칸나'가 신임 국어 교사 '추젠지 아키히코'를 만나면서 겪는 괴이한 사건들을 다룬다. 칸나는 츄젠지 선생님에게 도움을 요청하며, 두 사람의 독특한 콤비가 학교 청춘 괴이 기담을 펼쳐낸다.",https://image.tmdb.org/t/p/w500/KcJ3PvLlFxEcJ9hBBGgnac567H.jpg,15세 이상,"카오리 마에다, 카츠유키 코니시, 시노스케 타치바나, 슈야 니시지, 타카노리 호시노"
투니버스[324],23:03:00,명탐정 코난 극장판 미궁의 십자로,영화,"모험, 애니메이션, 미스터리",60,"오사카와 도쿄, 그리고 교토에서 유명한 문화재 도굴단인 '겐지보타루'의 일원들이 연이어 살해되는 사건이 일어난다. 교토를 방문하고 있던 코난 일행은 그 곳에서 겐지보타루의 소행으로 추측되는 불상 도난 사건을 전해듣고 살인 사건과 연관지어 수사를 시작한다.수사를 위해 고조 다리를 찾은 코난은 그 곳에서 고교생 탐정 헤이지를 만나고, 그와 함께 사건을 조사하기로 하는데...",https://image.tmdb.org/t/p/w500/pJSA3b29qK8BTA654w4ibPCSvch.jpg,12세 이상,"미나미 타카야마, 캇페이 야마구치, 와카나 야마자키, 아키라 카미야, 료 호리카와"
