channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],16:32:00,또봇 대도시의 영웅들 시즌3,애니,키즈,26,또봇 대도시의 영웅들 시즌3의 흥미진진한 이야기를 만나보세요!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250307_45%2F1741319245585FL1Y1_JPEG%2F57_poster_image_1741319245564.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
어린이TV[322],16:58:00,레인보우 버블젬 시즌2,애니,키즈,11,레인보우 버블젬 친구들이 펼치는 신나는 모험 이야기,정보 없음,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
어린이TV[322],17:09:00,레인보우 버블젬 시즌2,애니,키즈,12,레인보우 버블젬 친구들과 함께 펼쳐지는 신나는 모험 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241126_121%2F1732591383288BQqHH_JPEG%2F57_poster_image_1732591383281.jpg,전체 이용가,"브레드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
어린이TV[322],17:21:00,레인보우 버블젬 시즌2,애니,키즈,12,레인보우 버블젬 친구들과 함께 떠나는 신나는 모험! 반짝이는 버블젬을 찾아 다양한 퀘스트를 수행하고 우정을 쌓아가는 이야기.,정보 없음,전체 이용가,"브래드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
어린이TV[322],17:33:00,레인보우 버블젬 시즌2,애니,키즈,25,반짝이는 보석 '버블젬'을 모험하는 레인보우 버블젬 친구들의 이야기,정보 없음,전체 이용가,"브레드이발소4: 베이커리 빵스타즈, 브레드 이발소 3, 브레드 이발소 2, 브레드 이발소"
어린이TV[322],17:58:00,브레드 이발소 4,애니,키즈,10,브레드 이발소의 새로운 이야기. 브레드와 친구들이 펼치는 흥미진진한 모험!,정보 없음,전체 이용가,"브레드이발소4: 베이커리 빵스타즈, 브레드 이발소 3, 브레드 이발소 2, 브레드 이발소"
어린이TV[322],18:08:00,브레드 이발소 4,애니,키즈,10,브레드 이발소 4의 줄거리에 대한 정보는 현재 알 수 없습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241126_121%2F1732591383288BQqHH_JPEG%2F57_poster_image_1732591383281.jpg,전체 이용가,"씰룩 파트2, 씰룩"
어린이TV[322],18:18:00,브레드 이발소 4,애니,키즈,11,브레드 이발소 친구들과 함께하는 즐거운 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250113_178%2F1736724967596ROKU9_JPEG%2F57_poster_image_1736724967578.jpg,전체 이용가,"아기범, 아기곰, 시바범, 점박이범, 뚱범"
어린이TV[322],18:29:00,브레드 이발소 4,애니,키즈,29,"브레드 이발소의 새로운 이야기, 씰룩과 함께 펼쳐지는 흥미진진한 모험!",정보 없음,전체 이용가,"씰룩 파트2, 씰룩"
어린이TV[322],18:58:00,씰룩 파트2,애니,키즈,11,씰룩과 친구들이 펼치는 신나는 모험 이야기.,정보 없음,전체 이용가,"씰룩 파트2, 씰룩"
어린이TV[322],19:09:00,씰룩 파트2,애니,키즈,11,"씰룩의 새로운 이야기, 아이들을 위한 신나는 모험이 시작된다!",정보 없음,전체 이용가,"씰룩 파트2, 씰룩"
어린이TV[322],19:20:00,씰룩 파트2,애니,키즈,12,씰룩 파트2에 대한 설명이 제공되지 않았습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250113_178%2F1736724967596ROKU9_JPEG%2F57_poster_image_1736724967578.jpg,전체 이용가,정보 없음
어린이TV[322],19:32:00,씰룩 파트2,애니,키즈,28,씰룩 파트2는 귀여운 아기 동물들이 펼치는 신나는 모험 이야기입니다.,정보 없음,전체 이용가,"아기범, 아기곰, 시바범, 점박이범, 뚱범"
어린이TV[322],20:00:00,슈팅스타 캐치 티니핑,애니,키즈,12,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7,"이지영, 이경호, 정혜원"
어린이TV[322],20:12:00,슈팅스타 캐치 티니핑,애니,키즈,12,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7,"이지영, 이경호, 정혜원"
어린이TV[322],20:24:00,슈팅스타 캐치 티니핑,애니,키즈,11,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7,"이지영, 이경호, 정혜원"
어린이TV[322],20:35:00,슈팅스타 캐치 티니핑,애니,키즈,25,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7,"이지영, 이경호, 정혜원"
어린이TV[322],21:00:00,마카앤로니 2,애니,키즈,6,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],21:06:00,마카앤로니 2,애니,키즈,4,마카앤로니의 새로운 이야기.,정보 없음,전체 이용가,"마카앤로니3, 마카앤로니2, 마카앤로니"
어린이TV[322],21:10:00,마카앤로니 2,애니,키즈,4,마카앤로니의 새로운 이야기.,정보 없음,전체 이용가,"마카앤로니3, 마카앤로니2, 마카앤로니"
어린이TV[322],21:14:00,마카앤로니 2,애니,키즈,7,마카와 로니가 펼치는 흥미진진한 모험 이야기.,정보 없음,전체 이용가,"꿈의 왕국 소피 루비, 소피 루비"
어린이TV[322],21:21:00,마카앤로니 2,애니,키즈,4,마카와 로니의 새로운 이야기.,정보 없음,전체 이용가,정보 없음
어린이TV[322],21:25:00,마카앤로니 2,애니,키즈,2,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],21:27:00,마카앤로니 2,애니,키즈,4,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],21:31:00,마카앤로니 2,애니,키즈,3,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],21:34:00,마카앤로니 2,애니,키즈,6,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],21:40:00,마카앤로니 2,애니,키즈,4,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],21:44:00,마카앤로니 2,애니,키즈,3,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],21:47:00,마카앤로니 2,애니,키즈,17,"마카와 로니, 그리고 친구들이 함께 모험을 떠나는 이야기.",정보 없음,전체 이용가,"마카, 로니, 박사, 알바고"
어린이TV[322],22:04:00,아따맘마 리마스터,애니,키즈,22,"엄마와 아리, 그리고 동동이 가족의 일상 이야기를 그린 코믹 애니메이션",정보 없음,전체 이용가,"꿈의 왕국 소피 루비, 소피 루비"
어린이TV[322],22:26:00,아따맘마 리마스터,애니,키즈,36,"엄마, 아빠, 아리와 동동이 가족의 일상을 그린 코믹 애니메이션.",정보 없음,전체 이용가,"꿈의 왕국 소피 루비, 소피 루비"
어린이TV[322],23:02:00,꿈의 왕국 소피 루비,애니,키즈,11,꿈의 왕국 소피 루비와 친구들의 모험을 그린 어린이 애니메이션입니다.,정보 없음,전체 이용가,"꿈의 왕국 소피 루비, 소피 루비"
어린이TV[322],23:13:00,꿈의 왕국 소피 루비,애니,키즈,11,소피 루비가 꿈의 왕국에서 펼치는 모험과 우정을 그린 이야기입니다.,정보 없음,전체 이용가,"꿈의 왕국 소피 루비, 소피 루비"
어린이TV[322],23:24:00,꿈의 왕국 소피 루비,애니,키즈,11,소피 루비가 꿈의 왕국에서 펼치는 모험을 그린 이야기.,정보 없음,전체 이용가,"꿈의 왕국 소피 루비, 소피 루비"
어린이TV[322],23:35:00,꿈의 왕국 소피 루비,애니,키즈,11,소피 루비와 친구들이 꿈의 왕국에서 펼치는 흥미진진한 모험 이야기.,정보 없음,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],23:46:00,꿈의 왕국 소피 루비,애니,키즈,11,소피 루비와 친구들이 꿈의 왕국에서 펼치는 모험과 우정을 그린 이야기입니다.,정보 없음,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],23:57:00,꿈의 왕국 소피 루비,애니,키즈,60,꿈의 왕국 소피 루비와 친구들의 모험을 그린 어린이 애니메이션입니다.,정보 없음,전체 이용가,"꿈의 왕국 소피 루비, 소피 루비"
